уровень_сложности,тема,вопрос,ответ
легкий,математика,Сколько будет 2 + 2?,4
легкий,математика,Сколько будет 5 * 3?,15
легкий,математика,Сколько будет 10 - 7?,3
легкий,математика,Сколько будет 9 / 3?,3
легкий,математика,Сколько будет 6 + 6?,12
легкий,наука,При какой температуре кипит вода?,100
легкий,наука,Какая планета третья от Солнца?,Земля
легкий,наука,Какое состояние воды называется газообразным?,Пар
легкий,наука,Сколько планет в Солнечной системе?,8
легкий,наука,Сколько ног у паука?,8
сложный,математика,Сколько будет 12 * 12?,144
сложный,математика,Чему равен квадратный корень из 169?,13
сложный,математика,Сколько будет 15 * 15?,225
сложный,математика,Чему равен квадратный корень из 225?,15
сложный,математика,Сколько будет 7 * 8?,56
сложный,наука,Как называется химический элемент с символом Au?,Золото
сложный,наука,Сколько хромосом у человека?,46
сложный,наука,Какая планета известна как Красная планета?,Марс
сложный,наука,Как называется процесс превращения жидкости в пар?,Испарение
сложный,наука,Как называется орган, отвечающий за кровообращение?,Сердце
